"","RPKM","LEVEL1","DEPTH"
"4559",0.741142,"Degradation","DCM (17-188m)"
"4560",0.0800792,"Biosynthesis","DCM (17-188m)"
"4561",0.0704849,"Biosynthesis","DCM (17-188m)"
"4562",2.329758,"Detoxification","DCM (17-188m)"
"4563",1.074107,"Degradation","DCM (17-188m)"
"4564",0.0704849,"Biosynthesis","DCM (17-188m)"
"4565",4.8314402,"Biosynthesis","DCM (17-188m)"
"4566",1.86814,"Biosynthesis","DCM (17-188m)"
"4567",2.3949141,"Degradation","DCM (17-188m)"
"4568",0.3798243,"Degradation","DCM (17-188m)"
"4569",0.3798243,"Degradation","DCM (17-188m)"
"4570",1.4445211,"Degradation","DCM (17-188m)"
"4571",7.353322,"Biosynthesis","DCM (17-188m)"
"4572",3.775087,"Degradation","DCM (17-188m)"
"4573",0.6480951,"Biosynthesis","DCM (17-188m)"
"4574",0.103503,"Degradation","DCM (17-188m)"
"4575",2.266531,"Energy-Metabolism","DCM (17-188m)"
"4576",7.353322,"Degradation","DCM (17-188m)"
"4577",2.266531,"Biosynthesis","DCM (17-188m)"
"4578",0.1784139,"Degradation","DCM (17-188m)"
"4579",1.547696,"Degradation","DCM (17-188m)"
"4580",1.044578,"Degradation","DCM (17-188m)"
"4581",0.1391915,"Biosynthesis","DCM (17-188m)"
"4582",0.6480951,"Biosynthesis","DCM (17-188m)"
"4583",1.48773,"Degradation","DCM (17-188m)"
"4584",0.4833273,"Degradation","DCM (17-188m)"
"4585",0.4833273,"Degradation","DCM (17-188m)"
"4586",0.4833273,"Degradation","DCM (17-188m)"
"4587",0.4130978,"Energy-Metabolism","DCM (17-188m)"
"4588",0.8254131,"Biosynthesis","DCM (17-188m)"
"4589",3.412591,"Biosynthesis","DCM (17-188m)"
"4590",7.3884291,"Degradation","DCM (17-188m)"
"4591",7.461774,"Degradation","DCM (17-188m)"
"4592",2.403795,"Energy-Metabolism","DCM (17-188m)"
"4593",0.688762,"Biosynthesis","DCM (17-188m)"
"4594",9.7050788,"Biosynthesis","DCM (17-188m)"
"4595",9.7050788,"Degradation","DCM (17-188m)"
"4596",0.7351597,"Biosynthesis","DCM (17-188m)"
"4597",1.2435118,"Energy-Metabolism","DCM (17-188m)"
"4598",1.8204562,"Biosynthesis","DCM (17-188m)"
"4599",0.3806081,"Degradation","DCM (17-188m)"
"4600",2.4504305,"Biosynthesis","DCM (17-188m)"
"4601",9.8023887,"Degradation","DCM (17-188m)"
"4602",4.425522,"Biosynthesis","DCM (17-188m)"
"4603",1.31867,"Biosynthesis","DCM (17-188m)"
"4604",0.9171653,"Biosynthesis","DCM (17-188m)"
"4605",0.1117937,"Biosynthesis","DCM (17-188m)"
"4606",1.9828633,"Biosynthesis","DCM (17-188m)"
"4607",0.8900181,"Biosynthesis","DCM (17-188m)"
"4608",1.68837,"Biosynthesis","DCM (17-188m)"
"4609",1.68837,"Biosynthesis","DCM (17-188m)"
"4610",0.6447843,"Degradation","DCM (17-188m)"
"4611",2.6124082,"Biosynthesis","DCM (17-188m)"
"4612",7.7371591,"Degradation","DCM (17-188m)"
"4613",7.7371591,"Degradation","DCM (17-188m)"
"4614",6.0672821,"Biosynthesis","DCM (17-188m)"
"4615",15.1310409,"Biosynthesis","DCM (17-188m)"
"4616",24.1260971,"Degradation","DCM (17-188m)"
"4617",3.4807185,"Degradation","DCM (17-188m)"
"4618",1.8914529,"Degradation","DCM (17-188m)"
"4619",3.0440396,"Biosynthesis","DCM (17-188m)"
"4620",16.0356946,"Biosynthesis","DCM (17-188m)"
"4621",5.5338556,"Energy-Metabolism","DCM (17-188m)"
"4622",1.7254592,"Biosynthesis","DCM (17-188m)"
"4623",5.4302329,"Biosynthesis","DCM (17-188m)"
"4624",2.1620833,"Biosynthesis","DCM (17-188m)"
"4625",2.1620833,"Biosynthesis","DCM (17-188m)"
"4626",8.1292833,"Biosynthesis","DCM (17-188m)"
"4627",24.670552,"Biosynthesis","DCM (17-188m)"
"4628",5.6798393,"Biosynthesis","DCM (17-188m)"
"4629",14.8050093,"Metabolic-Clusters","DCM (17-188m)"
"4630",7.0373316,"Degradation","DCM (17-188m)"
"4631",38.142652,"Biosynthesis","DCM (17-188m)"
"4632",12.61702276,"Biosynthesis","DCM (17-188m)"
"4633",22.082877,"Biosynthesis","DCM (17-188m)"
"4634",10.1214388,"Biosynthesis","DCM (17-188m)"
"4635",18.8325397,"Biosynthesis","DCM (17-188m)"
"4636",13.03396836,"Biosynthesis","DCM (17-188m)"
"4637",9.1781816,"Biosynthesis","DCM (17-188m)"
"4638",20.0913723,"Biosynthesis","DCM (17-188m)"
"4639",13.97417156,"Degradation","DCM (17-188m)"
"4640",44.9199013,"Energy-Metabolism","DCM (17-188m)"
"4641",7.0708758,"Degradation","DCM (17-188m)"
"4642",11.4000009,"Biosynthesis","DCM (17-188m)"
"4643",11.9951581,"Biosynthesis","DCM (17-188m)"
"4644",16.1688564,"Biosynthesis","DCM (17-188m)"
"4645",30.8153833,"Biosynthesis","DCM (17-188m)"
"4646",23.1471393,"Biosynthesis","DCM (17-188m)"
"4647",32.0061566,"Biosynthesis","DCM (17-188m)"
"4648",20.5714077,"Biosynthesis","DCM (17-188m)"
"4649",41.7646123,"Biosynthesis","DCM (17-188m)"
"4650",18.1374296,"Degradation","DCM (17-188m)"
"4651",108.3440704,"Degradation","DCM (17-188m)"
"4652",34.7172666,"Biosynthesis","DCM (17-188m)"
"4653",15.76679,"Biosynthesis","DCM (17-188m)"
"4654",23.4611307,"Biosynthesis","DCM (17-188m)"
"4655",28.9169708,"Energy-Metabolism","DCM (17-188m)"
"4656",22.6145745,"Energy-Metabolism","DCM (17-188m)"
"4657",29.8227789,"Biosynthesis","DCM (17-188m)"
"4658",19.9810424,"Degradation","DCM (17-188m)"
"4659",104.9792418,"Detoxification","DCM (17-188m)"
"4660",64.4557965,"Biosynthesis","DCM (17-188m)"
"4661",70.1147401,"Biosynthesis","DCM (17-188m)"
"4662",70.1355417,"Biosynthesis","DCM (17-188m)"
"4663",14.4883092,"Degradation","DCM (17-188m)"
"4664",0.108452,"Biosynthesis","DCM (17-188m)"
"4665",44.9943944,"Energy-Metabolism","DCM (17-188m)"
"4666",57.2637186,"Biosynthesis","DCM (17-188m)"
"4667",84.3521796,"Biosynthesis","DCM (17-188m)"
"4668",62.2242955,"Biosynthesis","DCM (17-188m)"
"4669",75.8215154,"Biosynthesis","DCM (17-188m)"
"4670",146.2032087,"Biosynthesis","DCM (17-188m)"
"4671",90.5291102,"Biosynthesis","DCM (17-188m)"
"4672",134.6056714,"Biosynthesis","DCM (17-188m)"
"4673",162.5240957,"Biosynthesis","DCM (17-188m)"
"4674",146.6281441,"Degradation","DCM (17-188m)"
"4675",146.6895899,"Degradation","DCM (17-188m)"
"4676",146.8680038,"Biosynthesis","DCM (17-188m)"
"4677",169.1246466,"Biosynthesis","DCM (17-188m)"
"4678",136.6073005,"Biosynthesis","DCM (17-188m)"
"4679",13.4286606,"Degradation","DCM (17-188m)"
"4680",211.6463337,"Biosynthesis","DCM (17-188m)"
"4681",266.4121296,"Biosynthesis","DCM (17-188m)"
"4682",307.9935594,"Energy-Metabolism","DCM (17-188m)"
"4683",807.3581496,"Biosynthesis","DCM (17-188m)"
"4684",2638.814849,"Biosynthesis","DCM (17-188m)"
"4685",2646.428252,"Biosynthesis","DCM (17-188m)"
"4686",2652.243509,"Biosynthesis","DCM (17-188m)"
"4687",3258.541135,"Biosynthesis","DCM (17-188m)"
"4688",3258.541135,"Biosynthesis","DCM (17-188m)"
"4689",3059.374301,"Biosynthesis","DCM (17-188m)"
"4690",0.114395,"Biosynthesis","DCM (17-188m)"
"4691",0.0996157,"Degradation","DCM (17-188m)"
"4692",0.0404637,"Biosynthesis","DCM (17-188m)"
"4693",0.605675,"Biosynthesis","DCM (17-188m)"
"4694",0.156525,"Degradation","DCM (17-188m)"
"4695",0.200191,"Biosynthesis","DCM (17-188m)"
"4696",0.0305244,"Degradation","DCM (17-188m)"
"4697",0.0305244,"Degradation","DCM (17-188m)"
"4698",0.359195,"Biosynthesis","DCM (17-188m)"
"4699",0.0279778,"Biosynthesis","DCM (17-188m)"
"4700",0.0356859,"Degradation","DCM (17-188m)"
"4701",0.0377204,"Degradation","DCM (17-188m)"
"4702",0.134509,"Biosynthesis","DCM (17-188m)"
"4703",0.0792892,"Biosynthesis","DCM (17-188m)"
"4704",0.28309,"Degradation","DCM (17-188m)"
"4705",0.0362944,"Degradation","DCM (17-188m)"
"4706",0.0643378,"Degradation","DCM (17-188m)"
"4707",0.200191,"Biosynthesis","DCM (17-188m)"
"4708",0.0492566,"Degradation","DCM (17-188m)"
"4709",0.946762,"Biosynthesis","DCM (17-188m)"
"4710",0.0339066,"Biosynthesis","DCM (17-188m)"
"4711",0.0305244,"Degradation","DCM (17-188m)"
"4712",0.0404637,"Biosynthesis","DCM (17-188m)"
"4713",0.728915,"Biosynthesis","DCM (17-188m)"
"4714",0.0486047,"Biosynthesis","DCM (17-188m)"
"4715",0.0996157,"Degradation","DCM (17-188m)"
"4716",1.37752,"Biosynthesis","DCM (17-188m)"
"4717",0.771266,"Degradation","DCM (17-188m)"
"4718",0.225281,"Biosynthesis","DCM (17-188m)"
"4719",0.728915,"Biosynthesis","DCM (17-188m)"
"4720",0.0404637,"Biosynthesis","DCM (17-188m)"
"4721",2.9401918,"Biosynthesis","DCM (17-188m)"
"4722",0.147604,"Biosynthesis","DCM (17-188m)"
"4723",0.0240477,"Energy-Metabolism","DCM (17-188m)"
"4724",0.0821495,"Degradation","DCM (17-188m)"
"4725",0.0656456,"Biosynthesis","DCM (17-188m)"
"4726",0.0859721,"Biosynthesis","DCM (17-188m)"
"4727",4.035236,"Degradation","DCM (17-188m)"
"4728",0.311466,"Degradation","DCM (17-188m)"
"4729",0.6147969,"Biosynthesis","DCM (17-188m)"
"4730",0.0404637,"Biosynthesis","DCM (17-188m)"
"4731",0.0451671,"Detoxification","DCM (17-188m)"
"4732",1.939404,"Degradation","DCM (17-188m)"
"4733",0.0404637,"Biosynthesis","DCM (17-188m)"
"4734",0.2444931,"Biosynthesis","DCM (17-188m)"
"4735",0.2420236,"Degradation","DCM (17-188m)"
"4736",0.153579,"Degradation","DCM (17-188m)"
"4737",0.153579,"Degradation","DCM (17-188m)"
"4738",0.330709,"Degradation","DCM (17-188m)"
"4739",7.802498,"Biosynthesis","DCM (17-188m)"
"4740",0.1539192,"Degradation","DCM (17-188m)"
"4741",0.2344817,"Biosynthesis","DCM (17-188m)"
"4742",0.182842,"Energy-Metabolism","DCM (17-188m)"
"4743",7.802498,"Degradation","DCM (17-188m)"
"4744",0.182842,"Biosynthesis","DCM (17-188m)"
"4745",0.0353765,"Degradation","DCM (17-188m)"
"4746",2.525803,"Degradation","DCM (17-188m)"
"4747",0.141098,"Degradation","DCM (17-188m)"
"4748",0.1367781,"Biosynthesis","DCM (17-188m)"
"4749",0.2344817,"Biosynthesis","DCM (17-188m)"
"4750",6.9784247,"Degradation","DCM (17-188m)"
"4751",0.153579,"Degradation","DCM (17-188m)"
"4752",0.153579,"Degradation","DCM (17-188m)"
"4753",0.153579,"Degradation","DCM (17-188m)"
"4754",0.4681847,"Energy-Metabolism","DCM (17-188m)"
"4755",0.1630397,"Biosynthesis","DCM (17-188m)"
"4756",0.4356375,"Biosynthesis","DCM (17-188m)"
"4757",7.802498,"Degradation","DCM (17-188m)"
"4758",7.9021137,"Degradation","DCM (17-188m)"
"4759",0.182842,"Energy-Metabolism","DCM (17-188m)"
"4760",0.4854716,"Biosynthesis","DCM (17-188m)"
"4761",0.5069767,"Biosynthesis","DCM (17-188m)"
"4762",0.5069767,"Degradation","DCM (17-188m)"
"4763",0.2409947,"Biosynthesis","DCM (17-188m)"
"4764",0.5637228,"Energy-Metabolism","DCM (17-188m)"
"4765",4.6905294,"Biosynthesis","DCM (17-188m)"
"4766",0.126756,"Degradation","DCM (17-188m)"
"4767",11.6331976,"Biosynthesis","DCM (17-188m)"
"4768",0.5318048,"Degradation","DCM (17-188m)"
"4769",0.2502758,"Biosynthesis","DCM (17-188m)"
"4770",3.9612657,"Biosynthesis","DCM (17-188m)"
"4771",0.2931412,"Biosynthesis","DCM (17-188m)"
"4772",0.1908066,"Biosynthesis","DCM (17-188m)"
"4773",1.8944354,"Biosynthesis","DCM (17-188m)"
"4774",0.992811,"Biosynthesis","DCM (17-188m)"
"4775",0.221543,"Biosynthesis","DCM (17-188m)"
"4776",0.221543,"Biosynthesis","DCM (17-188m)"
"4777",0.1828138,"Degradation","DCM (17-188m)"
"4778",0.175278,"Biosynthesis","DCM (17-188m)"
"4779",8.69116,"Degradation","DCM (17-188m)"
"4780",8.69116,"Degradation","DCM (17-188m)"
"4781",4.997974,"Biosynthesis","DCM (17-188m)"
"4782",56.57215,"Biosynthesis","DCM (17-188m)"
"4783",1.0167262,"Degradation","DCM (17-188m)"
"4784",0.394929,"Degradation","DCM (17-188m)"
"4785",4.1500445,"Degradation","DCM (17-188m)"
"4786",0.7326459,"Biosynthesis","DCM (17-188m)"
"4787",10.9450191,"Biosynthesis","DCM (17-188m)"
"4788",2.7288325,"Energy-Metabolism","DCM (17-188m)"
"4789",1.634252,"Biosynthesis","DCM (17-188m)"
"4790",5.4277353,"Biosynthesis","DCM (17-188m)"
"4791",4.9511747,"Biosynthesis","DCM (17-188m)"
"4792",4.9511747,"Biosynthesis","DCM (17-188m)"
"4793",21.3435888,"Biosynthesis","DCM (17-188m)"
"4794",32.0468006,"Biosynthesis","DCM (17-188m)"
"4795",8.520594,"Biosynthesis","DCM (17-188m)"
"4796",1.4739606,"Metabolic-Clusters","DCM (17-188m)"
"4797",24.4822511,"Degradation","DCM (17-188m)"
"4798",54.1213856,"Biosynthesis","DCM (17-188m)"
"4799",14.6924008,"Biosynthesis","DCM (17-188m)"
"4800",40.374478,"Biosynthesis","DCM (17-188m)"
"4801",53.3422919,"Biosynthesis","DCM (17-188m)"
"4802",39.5381948,"Biosynthesis","DCM (17-188m)"
"4803",15.9144993,"Biosynthesis","DCM (17-188m)"
"4804",25.5451811,"Biosynthesis","DCM (17-188m)"
"4805",69.7526511,"Biosynthesis","DCM (17-188m)"
"4806",15.9300228,"Degradation","DCM (17-188m)"
"4807",120.8911631,"Energy-Metabolism","DCM (17-188m)"
"4808",18.8401934,"Degradation","DCM (17-188m)"
"4809",4.0384394,"Biosynthesis","DCM (17-188m)"
"4810",4.2925373,"Biosynthesis","DCM (17-188m)"
"4811",10.8758706,"Biosynthesis","DCM (17-188m)"
"4812",131.7519629,"Biosynthesis","DCM (17-188m)"
"4813",92.0445759,"Biosynthesis","DCM (17-188m)"
"4814",78.532895,"Biosynthesis","DCM (17-188m)"
"4815",62.5186564,"Biosynthesis","DCM (17-188m)"
"4816",173.9432464,"Biosynthesis","DCM (17-188m)"
"4817",1029.485966,"Degradation","DCM (17-188m)"
"4818",113.8590785,"Degradation","DCM (17-188m)"
"4819",87.711138,"Biosynthesis","DCM (17-188m)"
"4820",73.505056,"Biosynthesis","DCM (17-188m)"
"4821",137.0350603,"Biosynthesis","DCM (17-188m)"
"4822",155.6759625,"Energy-Metabolism","DCM (17-188m)"
"4823",31.9367046,"Energy-Metabolism","DCM (17-188m)"
"4824",93.2665492,"Biosynthesis","DCM (17-188m)"
"4825",6.1276488,"Degradation","DCM (17-188m)"
"4826",26.2114207,"Detoxification","DCM (17-188m)"
"4827",132.5451829,"Biosynthesis","DCM (17-188m)"
"4828",100.9348691,"Biosynthesis","DCM (17-188m)"
"4829",101.030403,"Biosynthesis","DCM (17-188m)"
"4830",77.4171115,"Degradation","DCM (17-188m)"
"4831",0.0996157,"Biosynthesis","DCM (17-188m)"
"4832",31.0660953,"Energy-Metabolism","DCM (17-188m)"
"4833",80.0744464,"Biosynthesis","DCM (17-188m)"
"4834",640.4964699,"Biosynthesis","DCM (17-188m)"
"4835",81.0421083,"Biosynthesis","DCM (17-188m)"
"4836",61.8584186,"Biosynthesis","DCM (17-188m)"
"4837",122.5779478,"Biosynthesis","DCM (17-188m)"
"4838",60.162263,"Biosynthesis","DCM (17-188m)"
"4839",719.1265717,"Biosynthesis","DCM (17-188m)"
"4840",925.0697529,"Biosynthesis","DCM (17-188m)"
"4841",381.4571891,"Degradation","DCM (17-188m)"
"4842",381.4924637,"Degradation","DCM (17-188m)"
"4843",381.4924637,"Biosynthesis","DCM (17-188m)"
"4844",991.2766879,"Biosynthesis","DCM (17-188m)"
"4845",109.6676665,"Biosynthesis","DCM (17-188m)"
"4846",23.7769648,"Degradation","DCM (17-188m)"
"4847",732.1755098,"Biosynthesis","DCM (17-188m)"
"4848",576.9245227,"Biosynthesis","DCM (17-188m)"
"4849",962.2372994,"Energy-Metabolism","DCM (17-188m)"
"4850",973.8204379,"Biosynthesis","DCM (17-188m)"
"4851",3922.459177,"Biosynthesis","DCM (17-188m)"
"4852",3944.831758,"Biosynthesis","DCM (17-188m)"
"4853",3946.236142,"Biosynthesis","DCM (17-188m)"
"4854",4698.865719,"Biosynthesis","DCM (17-188m)"
"4855",4698.865719,"Biosynthesis","DCM (17-188m)"
"4856",5329.428726,"Biosynthesis","DCM (17-188m)"
"4857",1.4076,"Biosynthesis","SRF (5m)"
"4858",0.0625893,"Biosynthesis","SRF (5m)"
"4859",0.0568487,"Degradation","SRF (5m)"
"4860",0.0794464,"Degradation","SRF (5m)"
"4861",0.0368812,"Biosynthesis","SRF (5m)"
"4862",0.0396325,"Biosynthesis","SRF (5m)"
"4863",0.243929,"Biosynthesis","SRF (5m)"
"4864",0.485067,"Degradation","SRF (5m)"
"4865",1.37948,"Degradation","SRF (5m)"
"4866",1.61614,"Biosynthesis","SRF (5m)"
"4867",0.278218,"Degradation","SRF (5m)"
"4868",0.278218,"Degradation","SRF (5m)"
"4869",7.78188,"Biosynthesis","SRF (5m)"
"4870",1.18184,"Degradation","SRF (5m)"
"4871",0.143647,"Biosynthesis","SRF (5m)"
"4872",0.309001,"Degradation","SRF (5m)"
"4873",0.335212,"Degradation","SRF (5m)"
"4874",1.58992,"Biosynthesis","SRF (5m)"
"4875",0.364934,"Biosynthesis","SRF (5m)"
"4876",2.34681,"Degradation","SRF (5m)"
"4877",0.0165405,"Degradation","SRF (5m)"
"4878",0.0199581,"Biosynthesis","SRF (5m)"
"4879",0.0146604,"Degradation","SRF (5m)"
"4880",1.61614,"Biosynthesis","SRF (5m)"
"4881",0.0587187,"Degradation","SRF (5m)"
"4882",2.49636,"Biosynthesis","SRF (5m)"
"4883",1.25654,"Degradation","SRF (5m)"
"4884",0.278218,"Degradation","SRF (5m)"
"4885",0.0426094,"Biosynthesis","SRF (5m)"
"4886",0.0368812,"Biosynthesis","SRF (5m)"
"4887",0.0501418,"Biosynthesis","SRF (5m)"
"4888",0.00738355,"Biosynthesis","SRF (5m)"
"4889",0.0794464,"Degradation","SRF (5m)"
"4890",1.72191,"Biosynthesis","SRF (5m)"
"4891",0.156218,"Degradation","SRF (5m)"
"4892",0.120611,"Degradation","SRF (5m)"
"4893",1.49724,"Biosynthesis","SRF (5m)"
"4894",0.0501418,"Biosynthesis","SRF (5m)"
"4895",0.1690682,"Biosynthesis","SRF (5m)"
"4896",0.342813,"Biosynthesis","SRF (5m)"
"4897",0.713692,"Energy-Metabolism","SRF (5m)"
"4898",0.308168,"Biosynthesis","SRF (5m)"
"4899",1.7545818,"Degradation","SRF (5m)"
"4900",0.0826019,"Biosynthesis","SRF (5m)"
"4901",0.0592226,"Biosynthesis","SRF (5m)"
"4902",1.18184,"Degradation","SRF (5m)"
"4903",0.0833044,"Degradation","SRF (5m)"
"4904",1.818986,"Degradation","SRF (5m)"
"4905",0.308168,"Biosynthesis","SRF (5m)"
"4906",0.022699,"Biosynthesis","SRF (5m)"
"4907",0.1690682,"Biosynthesis","SRF (5m)"
"4908",7.34794,"Detoxification","SRF (5m)"
"4909",1.470527,"Degradation","SRF (5m)"
"4910",0.1690682,"Biosynthesis","SRF (5m)"
"4911",1.1155098,"Biosynthesis","SRF (5m)"
"4912",2.415947,"Biosynthesis","SRF (5m)"
"4913",1.4377232,"Degradation","SRF (5m)"
"4914",0.746047,"Degradation","SRF (5m)"
"4915",0.746047,"Degradation","SRF (5m)"
"4916",1.1258279,"Degradation","SRF (5m)"
"4917",12.076575,"Biosynthesis","SRF (5m)"
"4918",1.9086674,"Degradation","SRF (5m)"
"4919",0.484843,"Biosynthesis","SRF (5m)"
"4920",0.308168,"Degradation","SRF (5m)"
"4921",2.23414,"Energy-Metabolism","SRF (5m)"
"4922",12.076575,"Degradation","SRF (5m)"
"4923",1.95967,"Biosynthesis","SRF (5m)"
"4924",0.055459,"Degradation","SRF (5m)"
"4925",2.595509,"Degradation","SRF (5m)"
"4926",14.403806,"Degradation","SRF (5m)"
"4927",1.3723386,"Biosynthesis","SRF (5m)"
"4928",0.484843,"Biosynthesis","SRF (5m)"
"4929",2.138806,"Degradation","SRF (5m)"
"4930",0.746047,"Degradation","SRF (5m)"
"4931",0.746047,"Degradation","SRF (5m)"
"4932",0.746047,"Degradation","SRF (5m)"
"4933",0.798851,"Energy-Metabolism","SRF (5m)"
"4934",1.142038,"Biosynthesis","SRF (5m)"
"4935",4.305541,"Biosynthesis","SRF (5m)"
"4936",12.1745469,"Degradation","SRF (5m)"
"4937",12.1560214,"Degradation","SRF (5m)"
"4938",2.3299044,"Energy-Metabolism","SRF (5m)"
"4939",0.4074019,"Biosynthesis","SRF (5m)"
"4940",8.5956444,"Biosynthesis","SRF (5m)"
"4941",8.5956444,"Degradation","SRF (5m)"
"4942",0.9207042,"Biosynthesis","SRF (5m)"
"4943",1.3161484,"Energy-Metabolism","SRF (5m)"
"4944",1.726556,"Biosynthesis","SRF (5m)"
"4945",0.5607764,"Degradation","SRF (5m)"
"4946",1.6901383,"Biosynthesis","SRF (5m)"
"4947",8.5956444,"Degradation","SRF (5m)"
"4948",2.5143476,"Biosynthesis","SRF (5m)"
"4949",0.4429839,"Biosynthesis","SRF (5m)"
"4950",0.800284,"Biosynthesis","SRF (5m)"
"4951",0.028903,"Biosynthesis","SRF (5m)"
"4952",4.0178514,"Biosynthesis","SRF (5m)"
"4953",0.7514049,"Biosynthesis","SRF (5m)"
"4954",3.968118,"Biosynthesis","SRF (5m)"
"4955",3.968118,"Biosynthesis","SRF (5m)"
"4956",0.6317128,"Degradation","SRF (5m)"
"4957",2.8882133,"Biosynthesis","SRF (5m)"
"4958",12.526188,"Degradation","SRF (5m)"
"4959",12.526188,"Degradation","SRF (5m)"
"4960",4.182166,"Biosynthesis","SRF (5m)"
"4961",10.573274,"Biosynthesis","SRF (5m)"
"4962",7.6931939,"Degradation","SRF (5m)"
"4963",2.0403315,"Degradation","SRF (5m)"
"4964",1.004091,"Degradation","SRF (5m)"
"4965",0.4210432,"Biosynthesis","SRF (5m)"
"4966",11.7001518,"Biosynthesis","SRF (5m)"
"4967",2.92146062,"Energy-Metabolism","SRF (5m)"
"4968",1.1376684,"Biosynthesis","SRF (5m)"
"4969",3.542843,"Biosynthesis","SRF (5m)"
"4970",1.1232765,"Biosynthesis","SRF (5m)"
"4971",1.1232765,"Biosynthesis","SRF (5m)"
"4972",5.6449716,"Biosynthesis","SRF (5m)"
"4973",20.4275667,"Biosynthesis","SRF (5m)"
"4974",3.0595599,"Biosynthesis","SRF (5m)"
"4975",16.6440266,"Metabolic-Clusters","SRF (5m)"
"4976",4.0711927,"Degradation","SRF (5m)"
"4977",28.0564597,"Biosynthesis","SRF (5m)"
"4978",7.4100728,"Biosynthesis","SRF (5m)"
"4979",20.0514417,"Biosynthesis","SRF (5m)"
"4980",6.3846837,"Biosynthesis","SRF (5m)"
"4981",12.4969865,"Biosynthesis","SRF (5m)"
"4982",7.7108683,"Biosynthesis","SRF (5m)"
"4983",6.3721327,"Biosynthesis","SRF (5m)"
"4984",13.9856047,"Biosynthesis","SRF (5m)"
"4985",8.3122043,"Degradation","SRF (5m)"
"4986",9.8291694,"Energy-Metabolism","SRF (5m)"
"4987",10.0374992,"Degradation","SRF (5m)"
"4988",10.8079799,"Biosynthesis","SRF (5m)"
"4989",12.2316097,"Biosynthesis","SRF (5m)"
"4990",23.599597,"Biosynthesis","SRF (5m)"
"4991",15.6810732,"Biosynthesis","SRF (5m)"
"4992",17.812078,"Biosynthesis","SRF (5m)"
"4993",10.92900565,"Biosynthesis","SRF (5m)"
"4994",19.0508614,"Biosynthesis","SRF (5m)"
"4995",25.6471185,"Biosynthesis","SRF (5m)"
"4996",3.21824968,"Degradation","SRF (5m)"
"4997",213.2275912,"Degradation","SRF (5m)"
"4998",12.49264325,"Biosynthesis","SRF (5m)"
"4999",11.7539265,"Biosynthesis","SRF (5m)"
"5000",23.9833644,"Biosynthesis","SRF (5m)"
"5001",20.3951869,"Energy-Metabolism","SRF (5m)"
"5002",10.0275257,"Energy-Metabolism","SRF (5m)"
"5003",17.3977227,"Biosynthesis","SRF (5m)"
"5004",17.743935,"Degradation","SRF (5m)"
"5005",36.8941564,"Detoxification","SRF (5m)"
"5006",42.11748253,"Biosynthesis","SRF (5m)"
"5007",99.5047529,"Biosynthesis","SRF (5m)"
"5008",99.5265218,"Biosynthesis","SRF (5m)"
"5009",8.09481,"Degradation","SRF (5m)"
"5010",0.0794464,"Biosynthesis","SRF (5m)"
"5011",42.90178951,"Energy-Metabolism","SRF (5m)"
"5012",40.6261728,"Biosynthesis","SRF (5m)"
"5013",53.7435424,"Biosynthesis","SRF (5m)"
"5014",48.1357474,"Biosynthesis","SRF (5m)"
"5015",73.9291163,"Biosynthesis","SRF (5m)"
"5016",156.188701,"Biosynthesis","SRF (5m)"
"5017",84.2260115,"Biosynthesis","SRF (5m)"
"5018",180.7518138,"Biosynthesis","SRF (5m)"
"5019",183.4768358,"Biosynthesis","SRF (5m)"
"5020",153.4445729,"Degradation","SRF (5m)"
"5021",153.6053299,"Degradation","SRF (5m)"
"5022",153.6607889,"Biosynthesis","SRF (5m)"
"5023",191.462101,"Biosynthesis","SRF (5m)"
"5024",90.4717268,"Biosynthesis","SRF (5m)"
"5025",7.8564739,"Degradation","SRF (5m)"
"5026",185.3786751,"Biosynthesis","SRF (5m)"
"5027",272.5738024,"Biosynthesis","SRF (5m)"
"5028",304.4506525,"Energy-Metabolism","SRF (5m)"
"5029",1198.389375,"Biosynthesis","SRF (5m)"
"5030",2620.19141,"Biosynthesis","SRF (5m)"
"5031",2624.439882,"Biosynthesis","SRF (5m)"
"5032",2628.047884,"Biosynthesis","SRF (5m)"
"5033",3625.171744,"Biosynthesis","SRF (5m)"
"5034",3625.171744,"Biosynthesis","SRF (5m)"
"5035",3048.801043,"Biosynthesis","SRF (5m)"
"5036",1.8635,"Biosynthesis","SRF (5m)"
"5037",0.0527805,"Degradation","SRF (5m)"
"5038",0.0421492,"Degradation","SRF (5m)"
"5039",0.0342419,"Biosynthesis","SRF (5m)"
"5040",0.703259,"Biosynthesis","SRF (5m)"
"5041",0.251669,"Degradation","SRF (5m)"
"5042",1.10466,"Degradation","SRF (5m)"
"5043",0.0968053,"Biosynthesis","SRF (5m)"
"5044",0.258308,"Degradation","SRF (5m)"
"5045",0.258308,"Degradation","SRF (5m)"
"5046",4.98034,"Biosynthesis","SRF (5m)"
"5047",0.219453,"Degradation","SRF (5m)"
"5048",0.0889113,"Biosynthesis","SRF (5m)"
"5049",0.24159,"Degradation","SRF (5m)"
"5050",0.263343,"Degradation","SRF (5m)"
"5051",0.0488593,"Degradation","SRF (5m)"
"5052",0.545167,"Biosynthesis","SRF (5m)"
"5053",0.387221,"Biosynthesis","SRF (5m)"
"5054",3.77594,"Degradation","SRF (5m)"
"5055",0.0614272,"Degradation","SRF (5m)"
"5056",0.0272225,"Degradation","SRF (5m)"
